feature,importance
Close_FFD,0.052939963
bollinger_lower,0.051282197
macd,0.050653137
ma21,0.04949876
vix_ma5,0.048714563
ma_spread,0.048268184
bollinger_upper,0.047859717
sma200,0.047222704
rsi,0.046564378
price_to_sma200,0.04654514
ma7,0.046500556
rsi_slope,0.04607105
stochastic_oscillator,0.0450875
vix_close,0.042611077
return_5d,0.040989492
volume_ratio,0.040948395
atr_ratio,0.04094453
return_1d,0.04078132
atr,0.040402405
volatility_21d,0.038187318
return_21d,0.037777662
vix_change_1d,0.037173063
neutral,0.012976859
mean_sentiment_score,0.0
negative,0.0
positive,0.0
