feature,importance
ma7,0.0480229
vix_ma5,0.04752469
atr,0.046377257
sma200,0.045798652
bollinger_upper,0.045360282
bollinger_lower,0.04474846
price_to_sma200,0.044444934
ma21,0.044268087
volatility_21d,0.043308742
macd,0.043259602
vix_close,0.04324734
rsi_slope,0.04241144
rsi,0.042197168
ma_spread,0.0419079
return_21d,0.04152907
stochastic_oscillator,0.04125059
volume_ratio,0.03972112
atr_ratio,0.03928921
return_5d,0.038938303
vix_change_1d,0.03879301
Close_FFD,0.038223185
return_1d,0.03673392
neutral,0.034938473
mean_sentiment_score,0.027705656
negative,0.0
positive,0.0
