feature,importance
bollinger_lower,0.04814745
sma200,0.047982708
vix_close,0.046347473
vix_ma5,0.046124138
macd,0.0456767
bollinger_upper,0.045307692
price_to_sma200,0.044537626
Close_FFD,0.044122282
stochastic_oscillator,0.04385157
ma21,0.04320063
return_5d,0.043123912
volume_ratio,0.0428765
volatility_21d,0.042772356
atr_ratio,0.04233039
rsi_slope,0.04202119
return_21d,0.041608036
atr,0.04148504
ma_spread,0.040794633
vix_change_1d,0.040524837
rsi,0.038437396
ma7,0.037216187
mean_sentiment_score,0.035379205
return_1d,0.035347354
neutral,0.02078474
negative,0.0
positive,0.0
