,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.024729302,0.0,0.0,0.0,0.0,-0.023956683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.050204057,0.0,0.0,0.0,0.0,-0.006334119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.088736065,0.0,0.0,0.0,0.0,-0.019123487,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.099566184,0.0,0.0,0.0,0.0,0.018683959,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.11409616,0.0,0.0,0.0,0.0,-0.0071770456,-0.03786706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,12.554286,0.0,0.0,0.0,-0.12338206,0.0,0.0,0.0,0.0,0.00080323126,-0.0134600215,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,12.501429,0.0,0.0,0.0,-0.12047637,0.0,0.0,0.0,0.0,0.008828223,0.0015935859,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,12.517143,0.0,0.0,0.0,-0.103265636,0.0,0.0,0.0,0.0,0.013524271,0.034930896,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,12.5671425,0.0,0.0,0.0,-0.0758411,0.0,0.0,0.0,0.0,0.012558858,0.028708106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,12.607142,0.0,0.0,0.0,-0.07821965,0.0,0.0,0.0,0.0,-0.024030967,0.011245008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,12.661428,0.0,0.0,0.0,-0.05286702,0.0,0.0,0.0,0.0,0.026211273,0.03691814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,12.734285,0.0,0.0,50.48078,-0.029210493,0.0,0.0,0.0,0.0,0.0030959724,0.031026281,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,12.812857,0.0,0.0,51.643208,-0.006354676,0.0,0.0,89.90829,0.39999983,0.0038580394,0.021193128,0.0,0.0,0.0,0.0,0.0,1.0,0.030745542,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,12.855714,0.0,0.0,48.458157,0.00045660321,0.0,0.0,77.064224,0.35571417,-0.01076098,-0.0023255607,0.0,0.0,0.0,0.0,0.0,1.0,0.027638998,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,12.905714,0.0,0.0,60.55046,0.023337752,0.0,0.0,97.247734,0.3514285,0.017094038,0.039714057,0.0,0.0,0.0,10.069682,0.0,1.0,0.026847078,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,12.944285,0.0,0.0,64.220184,0.04738038,0.0,0.0,80.28171,0.35857138,0.0061115297,0.019349845,0.0,0.0,0.0,12.576976,0.0,1.0,0.027226357,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,13.037143,0.0,0.0,73.13432,0.07126127,0.0,0.0,84.61537,0.345,0.005315087,0.021604918,0.0,0.0,0.0,24.676165,0.0,1.0,0.026057383,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,13.087143,0.0,0.0,70.16576,0.091552496,0.0,0.0,77.8626,0.3314286,0.002265913,0.019984644,0.0,0.0,0.0,9.615293,0.0,1.0,0.02497576,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,13.095715,0.0,0.0,64.46702,0.086463824,0.0,0.0,58.77864,0.32785717,-0.018839488,0.011655056,0.0,0.0,0.0,0.24683447,0.0,0.5917298,0.025181022,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,13.097143,12.821428,0.0,64.28573,0.08149163,13.3834,12.259458,51.351383,0.32642856,0.0,-0.0053475704,0.0,0.0,0.0,-8.848596,0.021504171,0.56565833,0.025071297,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,13.14,12.832381,0.0,65.00001,0.088633135,13.412723,12.25204,61.386112,0.32428566,0.011520708,0.0,0.017774383,0.014206623,0.0,-5.1657453,0.023972087,0.4016506,0.024623036,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,13.152858,12.858571,0.0,61.956535,0.09401601,13.450088,12.2670555,62.376236,0.30999994,0.0007593188,-0.004531682,0.043547124,0.013015138,0.0,-2.5104842,0.02288634,0.35621053,0.023520462,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,13.144286,12.885238,0.0,55.999996,0.09157786,13.468766,12.30171,55.44548,0.29928568,-0.0053111264,-0.012057332,0.04462147,0.0129838195,0.0,-8.285727,0.02010421,0.4922722,0.022828791,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,13.134286,12.92619,0.0,69.333305,0.09341036,13.458637,12.393744,57.142857,0.28428575,0.004576691,0.011520708,0.069861874,0.012036685,0.0,4.333297,0.01609873,0.33817828,0.02158584,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,13.071428,12.94,0.0,47.019867,0.066659056,13.444698,12.435302,12.048226,0.29285723,-0.02581626,-0.014592974,0.023125993,0.013064316,0.0,-14.936668,0.010156767,1.0137924,0.022825956,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,13.06,12.963333,0.0,49.367073,0.053715307,13.415455,12.511212,25.301182,0.30785725,0.008573629,-0.01746397,0.039357413,0.0130131245,0.0,-6.632923,0.007456923,0.86602545,0.023791114,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,13.057143,12.989048,0.0,49.685528,0.047748417,13.377939,12.600157,42.85713,0.3135715,0.0046368176,-0.013657079,0.04333868,0.013023547,0.0,-19.647778,0.0052425023,0.92229915,0.024120867,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,13.032857,13.009523,0.0,54.482758,0.04252936,13.347724,12.671324,42.85713,0.31571436,0.0,-0.008390516,0.034208458,0.012937823,0.0,7.4628906,0.0017935486,0.7299373,0.024285702,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,12.988571,13.015715,0.0,41.911766,0.027585309,13.337558,12.6938715,29.591818,0.30928585,-0.010000009,-0.022779057,0.010204091,0.012879579,0.0,-7.455311,-0.0020854026,0.7402887,0.024031516,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,12.974286,13.020952,0.0,44.36621,0.026730765,13.338437,12.703468,43.87756,0.29214302,0.010878038,0.014029642,0.008527179,0.012806318,0.0,-5.3193173,-0.0035839733,0.50744396,0.022455247,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,12.937142,13.036191,0.0,38.620712,0.017779386,13.291414,12.780967,33.673443,0.28142875,-0.007686424,-0.002318372,0.025416974,0.01169001,0.0,-15.862044,-0.0075979005,0.8963082,0.021799266,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,12.968572,13.042381,0.0,42.94872,0.021731703,13.292013,12.792748,62.666702,0.27857155,0.010844333,0.0038461685,0.010061928,0.010467111,0.0,1.0369557,-0.0056592096,0.8136728,0.021346461,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,12.962857,13.039524,0.0,45.89039,0.012614735,13.294434,12.784614,47.058758,0.27142864,-0.011494297,-0.007692337,-0.004629662,0.010768128,0.0,1.5241799,-0.0058795614,0.6574756,0.021040965,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
