,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.14997151,0.0,0.0,0.0,0.0,-0.016588723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.26871145,0.0,0.0,0.0,0.0,0.060116645,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.51310736,0.0,0.0,0.0,0.0,-0.008548455,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.7099064,0.0,0.0,0.0,0.0,0.0011951511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,1.0857471,0.0,0.0,0.0,0.0,0.024556616,0.06026648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,116.66857,0.0,0.0,0.0,1.2888618,0.0,0.0,0.0,0.0,-0.008239015,0.06926873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,117.68857,0.0,0.0,0.0,1.5370128,0.0,0.0,0.0,0.0,0.010908786,0.019636055,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,118.54857,0.0,0.0,0.0,1.4746013,0.0,0.0,0.0,0.0,-0.024902465,0.0028171418,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,118.48,0.0,0.0,0.0,1.4248531,0.0,0.0,0.0,0.0,0.0017025623,0.0033253753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,118.44857,0.0,0.0,0.0,1.3098099,0.0,0.0,0.0,0.0,-0.006373757,-0.026964048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,118.27,0.0,0.0,0.0,1.1337526,0.0,0.0,0.0,0.0,-0.0076120426,-0.026348913,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,117.97857,0.0,0.0,60.97114,1.1496193,0.0,0.0,0.0,0.0,0.018012583,-0.019506931,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,117.85714,0.0,0.0,61.325466,1.1649039,0.0,0.0,72.07447,2.655,0.0016931933,0.00723589,0.0,0.0,0.0,0.0,0.0,1.0,0.022439146,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,117.29714,0.0,0.0,56.764706,1.0224072,0.0,0.0,52.14008,2.5592856,-0.014959432,-0.009518144,0.0,0.0,0.0,0.0,0.0,1.0,0.021958692,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,117.37143,0.0,0.0,63.998287,1.0139848,0.0,0.0,42.0,2.4828572,0.012355212,0.0091515565,0.0,0.0,0.0,3.027147,0.0,1.0,0.021042943,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,117.18857,0.0,0.0,45.18072,0.8681955,0.0,0.0,15.333333,2.0721428,-0.013560471,0.003102646,0.0,0.0,0.0,-16.144743,0.0,1.0,0.017803442,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,117.06143,0.0,0.0,46.84838,0.71536106,0.0,0.0,9.333333,2.067143,-0.0030930492,-0.01769387,0.0,0.0,0.0,-9.916325,0.0,1.0,0.017815588,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,116.94,0.0,0.0,44.26856,0.51966053,0.0,0.0,7.0901036,2.0328572,-0.0073256916,-0.0265382,0.0,0.0,0.0,-19.729729,0.0,1.0,0.017649392,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
