feature,importance
rsi_slope,0.051255763
sma200,0.048980385
rsi,0.0483209
return_5d,0.047121234
atr,0.046410456
vix_change_1d,0.045994014
return_1d,0.04547768
stochastic_oscillator,0.04544965
price_to_sma200,0.045244943
vix_close,0.045079533
atr_ratio,0.04478355
volume_ratio,0.04472859
ma21,0.04442238
Close_FFD,0.04398271
volatility_21d,0.043614246
return_21d,0.042448997
ma_spread,0.041769736
ma7,0.0416143
macd,0.040917598
bollinger_lower,0.040005818
bollinger_upper,0.0398013
vix_ma5,0.037462804
mean_sentiment_score,0.025113422
positive,0.0
negative,0.0
neutral,0.0
