feature,importance
rsi_slope,0.052759565
rsi,0.05214499
return_21d,0.04951932
bollinger_lower,0.047345582
bollinger_upper,0.04717778
return_1d,0.046384703
ma_spread,0.046000797
atr,0.045489293
volume_ratio,0.04520328
price_to_sma200,0.04499991
vix_change_1d,0.0443413
stochastic_oscillator,0.04312761
ma7,0.043113604
vix_ma5,0.043023072
atr_ratio,0.0425191
ma21,0.042435817
vix_close,0.040727355
return_5d,0.04018467
Close_FFD,0.040139627
macd,0.039665975
sma200,0.03690627
volatility_21d,0.03633827
neutral,0.015441394
mean_sentiment_score,0.015010755
negative,0.0
positive,0.0
