feature,importance
ma7,0.04906597
Close_FFD,0.048005223
rsi_slope,0.047372326
stochastic_oscillator,0.046825305
volatility_21d,0.0467205
rsi,0.04656318
sma200,0.046466
return_21d,0.04641746
bollinger_upper,0.045856446
return_1d,0.045633707
return_5d,0.04499885
vix_close,0.04453408
vix_change_1d,0.043356918
price_to_sma200,0.043267578
ma_spread,0.043020166
atr_ratio,0.042456668
vix_ma5,0.04170993
volume_ratio,0.040547404
ma21,0.04044933
atr,0.040008962
macd,0.037449546
bollinger_lower,0.03710589
mean_sentiment_score,0.03216861
positive,0.0
negative,0.0
neutral,0.0
