feature,importance
rsi_slope,0.05213637
bollinger_upper,0.04637632
return_1d,0.04595521
return_21d,0.045917884
rsi,0.045366418
ma_spread,0.045168832
bollinger_lower,0.045059398
atr,0.044548616
ma21,0.04426947
ma7,0.044144575
vix_change_1d,0.043173816
volume_ratio,0.04299814
stochastic_oscillator,0.04261107
price_to_sma200,0.042169247
macd,0.041501705
atr_ratio,0.041468065
return_5d,0.0411126
volatility_21d,0.04051591
sma200,0.04020214
mean_sentiment_score,0.039441463
vix_ma5,0.03871033
Close_FFD,0.038584456
vix_close,0.03651873
neutral,0.012049208
negative,0.0
positive,0.0
