feature,importance
rsi_slope,0.054147065
rsi,0.0490428
atr,0.04755642
price_to_sma200,0.047510684
return_21d,0.047136135
return_1d,0.045919295
ma_spread,0.045317866
volume_ratio,0.045312345
stochastic_oscillator,0.044651717
bollinger_lower,0.04392434
macd,0.042744588
atr_ratio,0.04268633
volatility_21d,0.04207248
vix_change_1d,0.042051066
bollinger_upper,0.041700218
sma200,0.041027974
mean_sentiment_score,0.040612873
vix_ma5,0.040359303
return_5d,0.039690815
vix_close,0.038313817
ma21,0.03825997
ma7,0.03749869
Close_FFD,0.029095951
neutral,0.013367211
negative,0.0
positive,0.0
