,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3071225,0.0,0.0,0.0,0.0,-0.019962667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.30652478,0.0,0.0,0.0,0.0,0.015766362,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5514522,0.0,0.0,0.0,0.0,-0.016250847,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5998546,0.0,0.0,0.0,0.0,0.009106793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.42911735,0.0,0.0,0.0,0.0,0.013274568,0.0013481282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,190.92714,0.0,0.0,0.0,-0.53535897,0.0,0.0,0.0,0.0,-0.015896851,0.0055023544,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,190.84,0.0,0.0,0.0,-0.43699712,0.0,0.0,0.0,0.0,0.011575901,0.0013542372,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,191.77429,0.0,0.0,0.0,-0.09170512,0.0,0.0,0.0,0.0,0.017165149,0.03536824,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,193.35857,0.0,0.0,0.0,0.7805516,0.0,0.0,0.0,0.0,0.038506776,0.06553335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,195.32715,0.0,0.0,0.0,1.4207464,0.0,0.0,0.0,0.0,-0.0021173921,0.049347557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,196.60428,0.0,0.0,0.0,1.657244,0.0,0.0,0.0,0.0,-0.015396003,0.04988161,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,197.46715,0.0,0.0,59.205143,1.7941324,0.0,0.0,0.0,0.0,-0.0018543578,0.03594278,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,198.45857,0.0,0.0,55.674637,1.7078297,0.0,0.0,49.896908,4.6771426,-0.010895763,0.0073638456,0.0,0.0,0.0,0.0,0.0,1.0,0.023743046,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,199.12286,0.0,0.0,55.53728,1.6135718,0.0,0.0,49.43299,4.6842856,-0.00045687598,-0.030431356,0.0,0.0,0.0,0.0,0.0,1.0,0.023790175,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,198.89285,0.0,0.0,56.9261,1.2852093,0.0,0.0,34.17526,4.627857,-0.015033011,-0.042980507,0.0,0.0,0.0,-2.2790403,0.0,1.0,0.023862313,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,197.45857,0.0,0.0,51.566696,0.9415041,0.0,0.0,29.536083,4.4607143,-0.0046406104,-0.032526437,0.0,0.0,0.0,-4.1079392,0.0,1.0,0.023107719,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,195.65143,0.0,0.0,51.690098,0.41898292,0.0,0.0,12.329486,4.4214287,-0.015748031,-0.04599317,0.0,0.0,0.0,-3.847182,0.0,1.0,0.023270676,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,194.17857,0.0,0.0,47.89166,-0.057396743,0.0,0.0,11.487854,4.4114285,-0.0041052634,-0.039443627,0.0,0.0,0.0,-9.034444,0.0,1.0,0.023313753,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
