feature,importance
rsi,0.048310675
volume_ratio,0.047745157
atr_ratio,0.04699007
vix_ma5,0.046837855
return_21d,0.046439387
bollinger_lower,0.046388127
macd,0.046305414
rsi_slope,0.045857955
vix_close,0.045841556
vix_change_1d,0.044982143
volatility_21d,0.044959076
bollinger_upper,0.0443141
sma200,0.044266794
Close_FFD,0.04405973
return_1d,0.04359252
stochastic_oscillator,0.043442897
ma_spread,0.042832024
atr,0.041907508
return_5d,0.04162994
price_to_sma200,0.039108522
ma21,0.037380766
ma7,0.035879645
mean_sentiment_score,0.030928085
positive,0.0
negative,0.0
neutral,0.0
