feature,importance
price_to_sma200,0.048525356
macd,0.048177384
atr_ratio,0.0471947
stochastic_oscillator,0.04695365
vix_close,0.046118457
volume_ratio,0.045509845
bollinger_lower,0.045313146
Close_FFD,0.04500186
vix_ma5,0.044972785
return_21d,0.044888012
volatility_21d,0.044022143
return_1d,0.04383278
vix_change_1d,0.043823157
rsi_slope,0.04308664
rsi,0.04175872
atr,0.041754764
return_5d,0.0416196
sma200,0.04150513
mean_sentiment_score,0.040278286
ma7,0.039894585
ma21,0.039526686
ma_spread,0.039022945
bollinger_upper,0.037219297
positive,0.0
negative,0.0
neutral,0.0
