feature,importance
atr,0.047103405
atr_ratio,0.04652118
bollinger_lower,0.045725364
rsi,0.045420814
return_21d,0.04539172
vix_ma5,0.04471739
macd,0.04459384
volume_ratio,0.04439374
volatility_21d,0.04380252
stochastic_oscillator,0.043064706
ma_spread,0.043035187
return_5d,0.0417111
rsi_slope,0.041420244
vix_change_1d,0.04093377
bollinger_upper,0.040916324
ma21,0.040216357
vix_close,0.039892003
return_1d,0.03969837
Close_FFD,0.03873616
neutral,0.03833501
sma200,0.037644558
price_to_sma200,0.036814164
ma7,0.035696212
mean_sentiment_score,0.034215946
negative,0.0
positive,0.0
