feature,importance
atr_ratio,0.0516697
bollinger_lower,0.050827324
volume_ratio,0.048348606
macd,0.04799935
rsi_slope,0.047178473
rsi,0.04688137
vix_ma5,0.046634533
return_21d,0.0460946
volatility_21d,0.044825785
ma_spread,0.04477194
atr,0.044542577
stochastic_oscillator,0.043415263
Close_FFD,0.043292597
vix_close,0.042975027
return_1d,0.04260156
vix_change_1d,0.042380255
return_5d,0.04087342
bollinger_upper,0.0403388
sma200,0.04002326
ma21,0.038233776
price_to_sma200,0.03773167
mean_sentiment_score,0.035157036
ma7,0.033203147
positive,0.0
negative,0.0
neutral,0.0
