,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.043874644,0.0,0.0,0.0,0.0,0.010663047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.14156704,0.0,0.0,0.0,0.0,0.01534625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.2029321,0.0,0.0,0.0,0.0,-0.003211789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.17530721,0.0,0.0,0.0,0.0,-0.017437452,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.21548365,0.0,0.0,0.0,0.0,0.015432099,0.020550601,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,52.49286,0.0,0.0,0.0,0.31869328,0.0,0.0,0.0,0.0,0.017667172,0.02762325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,52.712856,0.0,0.0,0.0,0.36002627,0.0,0.0,0.0,0.0,-0.008400224,0.0035896467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,52.811428,0.0,0.0,0.0,0.36437517,0.0,0.0,0.0,0.0,-0.0056475904,0.0011372252,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,52.892857,0.0,0.0,0.0,0.41787502,0.0,0.0,0.0,0.0,0.012873911,0.032021604,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,53.095715,0.0,0.0,0.0,0.50927377,0.0,0.0,0.0,0.0,0.012710281,0.02925532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,53.372856,0.0,0.0,0.0,0.54317,0.0,0.0,0.0,0.0,-0.007382798,0.0039201044,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,53.505714,0.0,0.0,64.441216,0.5467847,0.0,0.0,0.0,0.0,-0.0039047974,0.008471386,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,53.46857,0.0,0.0,62.0979,0.5226448,0.0,0.0,50.617283,1.0942857,-0.004853463,0.009276789,0.0,0.0,0.0,0.0,0.0,1.0,0.020526834,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,53.607143,0.0,0.0,65.82597,0.55999804,0.0,0.0,69.34673,1.135,0.014631401,0.011028037,0.0,0.0,0.0,0.0,0.0,1.0,0.020983541,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,53.701427,0.0,0.0,58.44806,0.5342206,0.0,0.0,54.0201,1.1192857,-0.011277501,-0.012919896,0.0,0.0,0.0,-5.9931593,0.0,1.0,0.020929048,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,53.73143,0.0,0.0,55.256065,0.5262842,0.0,0.0,59.798996,1.0714285,0.004300673,-0.0013015991,0.0,0.0,0.0,-6.8418374,0.0,1.0,0.019948397,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,53.674286,0.0,0.0,56.967213,0.5196527,0.0,0.0,61.55779,1.0557142,0.0013032955,0.0039201044,0.0,0.0,0.0,-8.858765,0.0,1.0,0.019630237,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,53.498573,0.0,0.0,54.652687,0.41041553,0.0,0.0,15.853659,1.0478572,-0.022870956,-0.014256237,0.0,0.0,0.0,-3.7953732,0.0,1.0,0.01994019,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
