feature,importance
volume_ratio,0.05412624
price_to_sma200,0.052773334
bollinger_upper,0.052423578
atr,0.049740963
macd,0.049452074
bollinger_lower,0.04822581
ma7,0.04762803
ma_spread,0.046984762
vix_close,0.046508648
rsi_slope,0.045972396
vix_ma5,0.045794416
return_1d,0.045435723
rsi,0.04484923
sma200,0.044215713
return_5d,0.043549113
Close_FFD,0.04344619
return_21d,0.043142647
stochastic_oscillator,0.04123291
ma21,0.040424112
vix_change_1d,0.04025116
volatility_21d,0.03733451
atr_ratio,0.03648835
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
