feature,importance
bollinger_lower,0.05120063
stochastic_oscillator,0.04620267
ma7,0.045505412
bollinger_upper,0.04479737
vix_close,0.043729145
atr,0.043427672
return_21d,0.0431824
macd,0.04308879
ma_spread,0.042841624
sma200,0.04280658
rsi_slope,0.042197622
rsi,0.042013653
mean_sentiment_score,0.041954
atr_ratio,0.041076846
volatility_21d,0.040825184
Close_FFD,0.040345155
return_5d,0.03996564
ma21,0.03939345
vix_change_1d,0.039362777
volume_ratio,0.039104994
return_1d,0.038861133
vix_ma5,0.037763022
price_to_sma200,0.036594305
neutral,0.033759963
negative,0.0
positive,0.0
