feature,importance
bollinger_lower,0.05344015
volume_ratio,0.05284501
atr,0.05267088
bollinger_upper,0.052177764
macd,0.04968447
price_to_sma200,0.046998966
return_5d,0.04681087
ma7,0.04642806
vix_ma5,0.046096645
sma200,0.046092287
rsi_slope,0.046061527
ma_spread,0.04469727
vix_close,0.0437274
return_1d,0.04368741
return_21d,0.042266764
ma21,0.041973
stochastic_oscillator,0.041688588
Close_FFD,0.04082207
volatility_21d,0.04035673
rsi,0.039663598
vix_change_1d,0.038910776
atr_ratio,0.03712494
mean_sentiment_score,0.0057748393
positive,0.0
negative,0.0
neutral,0.0
