feature,importance
bollinger_lower,0.053155273
ma7,0.05092045
ma_spread,0.047561385
stochastic_oscillator,0.046842173
atr,0.045598514
return_21d,0.045361258
macd,0.045183923
bollinger_upper,0.045024123
vix_close,0.04469001
ma21,0.044137023
rsi,0.044102855
volatility_21d,0.04372607
return_1d,0.04343266
vix_change_1d,0.043015722
Close_FFD,0.042458326
sma200,0.04182875
atr_ratio,0.041665304
vix_ma5,0.041170917
rsi_slope,0.040555682
return_5d,0.03931545
price_to_sma200,0.038218375
volume_ratio,0.03817001
mean_sentiment_score,0.033865813
positive,0.0
negative,0.0
neutral,0.0
