,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.2959544,0.0,0.0,0.0,0.0,-0.02322088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.65607876,0.0,0.0,0.0,0.0,-0.010572856,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.9203804,0.0,0.0,0.0,0.0,0.0008419144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.2254558,0.0,0.0,0.0,0.0,-0.008800311,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.2438998,0.0,0.0,0.0,0.0,0.016908212,-0.025035989,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,155.46715,0.0,0.0,0.0,-1.3422946,0.0,0.0,0.0,0.0,-0.007896258,-0.009739843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,154.56285,0.0,0.0,0.0,-1.4918369,0.0,0.0,0.0,0.0,-0.007117898,-0.0062819766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,153.76714,0.0,0.0,0.0,-1.8273263,0.0,0.0,0.0,0.0,-0.019225756,-0.026206808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,153.56143,0.0,0.0,0.0,-1.8715152,0.0,0.0,0.0,0.0,0.0164795,-0.0013709362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0341,0.0,0.0,1.0,0.0
2020-08-11 00:00:00+00:00,152.71857,0.0,0.0,0.0,-2.2302213,0.0,0.0,0.0,0.0,-0.028306203,-0.045772612,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,151.92857,0.0,0.0,0.0,-2.5648177,0.0,0.0,0.0,0.0,-0.0066603874,-0.044583928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,151.00285,0.0,0.0,28.311258,-2.666911,0.0,0.0,0.0,0.0,0.011107349,-0.027046403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,150.53714,0.0,0.0,33.76673,-2.55776,0.0,0.0,38.483967,3.7371428,0.013329761,0.0052495184,0.0,0.0,0.0,0.0,0.0,1.0,0.02470348,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,150.15143,0.0,0.0,33.083553,-2.4861715,0.0,0.0,35.335278,3.6642857,-0.0035695399,-0.014578022,0.0,0.0,0.0,0.0,0.0,1.0,0.024308648,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,149.92714,0.0,0.0,35.60484,-2.5469363,0.0,0.0,31.407408,3.4771428,-0.012073769,0.001883746,0.0,0.0,0.0,7.2935805,0.0,1.0,0.023349063,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,149.21857,0.0,0.0,36.699917,-2.6381118,0.0,0.0,27.051178,3.3778572,-0.0061106635,0.0024381985,0.0,0.0,0.0,2.9331865,0.0,1.0,0.022821816,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,148.69858,0.0,0.0,32.293987,-2.9195957,0.0,0.0,2.9149797,3.42,-0.020336464,-0.028736018,0.0,0.0,0.0,-0.78956527,0.0,1.0,0.023586206,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,148.20428,0.0,0.0,32.967033,-3.171475,0.0,0.0,1.4626635,3.3285713,-0.005586207,-0.046866737,0.0,0.0,0.0,-2.6378057,0.0,1.0,0.023084618,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
