,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.094131075,0.0,0.0,0.0,0.0,-0.016372975,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.24737775,0.0,0.0,0.0,0.0,-0.014247456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.60792816,0.0,0.0,0.0,0.0,-0.043646187,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.83960843,0.0,0.0,0.0,0.0,0.008229768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.0753734,0.0,0.0,0.0,0.0,-0.011872892,-0.07617591,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,68.531425,0.0,0.0,0.0,-1.2869234,0.0,0.0,0.0,0.0,-0.0073596495,-0.06771058,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,67.78571,0.0,0.0,0.0,-1.3773749,0.0,0.0,0.0,0.0,0.011499504,-0.04336003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,67.122856,0.0,0.0,0.0,-1.4804081,0.0,0.0,0.0,0.0,-0.008975295,-0.008678764,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,66.76428,0.0,0.0,0.0,-1.4549164,0.0,0.0,0.0,0.0,0.016905703,-0.00014833047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,66.84,0.0,0.0,0.0,-1.4191618,0.0,0.0,0.0,0.0,-0.00014846573,0.011715211,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,66.91143,0.0,0.0,0.0,-1.333495,0.0,0.0,0.0,0.0,0.007719665,0.027084295,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,67.26428,0.0,0.0,36.589714,-1.1578468,0.0,0.0,0.0,0.0,0.017236385,0.03290957,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,67.63286,0.0,0.0,35.39519,-1.0373497,0.0,0.0,41.04042,1.2678577,-0.005503329,0.036528274,0.0,0.0,0.0,0.0,0.0,1.0,0.01846305,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,67.832855,0.0,0.0,34.16253,-0.9646256,0.0,0.0,39.607166,1.2578577,-0.0061161816,0.013062153,0.0,0.0,0.0,0.0,0.0,1.0,0.018430147,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,68.21714,0.0,0.0,41.57305,-0.84161216,0.0,0.0,61.220463,1.211429,0.010109926,0.023456084,0.0,0.0,0.0,4.983337,0.0,1.0,0.01757222,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,68.508575,0.0,0.0,47.869476,-0.69815016,0.0,0.0,93.96336,1.1928575,0.00681754,0.02253987,0.0,0.0,0.0,12.474286,0.0,1.0,0.017185668,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,68.637146,0.0,0.0,57.831318,-0.669533,0.0,0.0,66.75826,1.0964296,-0.01656824,-0.011440998,0.0,0.0,0.0,23.668787,0.0,1.0,0.016062545,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,68.78429,0.0,0.0,58.288208,-0.5876302,0.0,0.0,84.61545,1.1321439,0.009522436,0.003495056,0.0,0.0,0.0,16.715157,0.0,1.0,0.016429309,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,68.65857,0.0,0.0,58.66953,-0.5757965,0.0,0.0,64.28562,1.1142867,-0.010738724,-0.001172188,0.0,0.0,0.0,10.800051,0.0,0.91394657,0.016345702,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,68.47429,68.21286,0.0,56.81097,-0.6229833,71.24331,65.1824,39.942474,1.1214294,-0.011588689,-0.022628447,0.0,0.0,0.0,-1.0203466,0.003832555,0.83416516,0.016643357,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,68.37429,67.99762,0.0,53.941456,-0.63929176,70.46773,65.52751,43.026806,1.1121439,0.00252309,-0.026797298,-0.06271676,0.01439673,0.0,-4.3467536,0.0055394275,1.1768351,0.016464008,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,68.23286,67.85762,0.0,59.792583,-0.61287534,69.94242,65.77282,54.896053,1.1214294,0.005921449,-0.004541535,-0.04147274,0.01418009,0.0,1.1230553,0.005529794,0.6744937,0.016503742,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,67.87143,67.71476,0.0,47.16104,-0.67055047,69.621025,65.8085,9.12262,1.1150006,-0.01574687,-0.029458806,-0.04293074,0.014248884,0.0,-9.649929,0.0023136213,0.9050284,0.016671658,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,67.73143,67.73619,0.0,49.55653,-0.676187,69.61053,65.861855,23.157768,1.1128578,0.005980884,-0.013055588,0.006733457,0.010657348,0.0,-4.384923,-7.0310394e-05,0.87011534,0.016540691,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,67.34857,67.68143,0.0,41.361305,-0.75665754,69.663574,65.69929,15.844178,1.1414288,-0.015606353,-0.017067289,-0.017067289,0.01104122,0.0,-18.431278,-0.004918012,1.0046197,0.017234314,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,67.185715,67.70286,0.0,38.997807,-0.7472641,69.6443,65.76141,36.623287,1.1150006,0.012079049,-0.007698064,0.00675874,0.011073077,0.0,-8.163233,-0.00763843,0.76022565,0.016634349,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,67.06571,67.72429,0.0,38.536076,-0.7704769,69.59978,65.84879,23.896067,1.154286,-0.007310128,-0.020750495,0.0068089664,0.011071352,0.0,-11.020455,-0.009724308,0.49345887,0.017347246,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,67.08572,67.76429,0.0,47.2056,-0.68814516,69.5968,65.93177,53.766247,1.2092857,0.01728286,0.012111322,0.012565505,0.011427924,0.0,5.844297,-0.010013713,1.4171076,0.017865054,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,67.141426,67.86381,0.0,46.993958,-0.5639468,69.57384,66.153786,70.102974,1.2799999,0.009602509,0.015755018,0.031547114,0.011363881,0.0,7.9961486,-0.0106445765,1.2057661,0.018729877,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,67.28714,67.889046,0.0,42.41204,-0.4953129,69.58404,66.19405,58.762897,1.297857,-0.0064383205,0.02521513,0.007866984,0.010918863,0.0,3.875965,-0.008866005,1.09148,0.01911424,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,67.27571,67.88143,0.0,44.42102,-0.49173614,69.58781,66.17505,40.721527,1.235714,-0.010309345,0.0025361506,-0.0023753513,0.011168067,0.0,-2.7845814,-0.008923122,1.0497067,0.0183886,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,67.42571,67.85286,0.0,40.873425,-0.4769481,69.579315,66.1264,42.783432,1.2157141,0.0011905035,0.011121098,-0.008839106,0.011030879,0.0,-6.1205306,-0.006295145,0.9574477,0.018069468,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,67.44714,67.76381,0.0,44.028954,-0.46790382,69.4225,66.10512,40.20615,1.2521428,-0.0014863032,-0.007534379,-0.027081864,0.010267355,0.0,1.6169116,-0.0046731,1.2717528,0.018638622,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
