feature,importance
price_to_sma200,0.050537214
macd,0.05017542
vix_close,0.049725033
bollinger_lower,0.048016746
return_1d,0.047942944
vix_ma5,0.046988804
volatility_21d,0.045627646
rsi_slope,0.045472354
vix_change_1d,0.045113213
stochastic_oscillator,0.043848783
Close_FFD,0.043352243
return_5d,0.04320485
ma_spread,0.042982325
ma21,0.04252888
atr,0.042071935
volume_ratio,0.04175121
atr_ratio,0.041713312
return_21d,0.041282225
rsi,0.04108705
bollinger_upper,0.039057918
ma7,0.03719025
sma200,0.035473853
mean_sentiment_score,0.034855787
positive,0.0
negative,0.0
neutral,0.0
