feature,importance
bollinger_lower,0.05166106
ma21,0.051211596
vix_close,0.049858592
rsi_slope,0.049287498
macd,0.04906954
Close_FFD,0.047807228
volatility_21d,0.046861365
vix_ma5,0.046211313
return_1d,0.04615719
price_to_sma200,0.045841064
bollinger_upper,0.044944778
vix_change_1d,0.043496154
return_21d,0.04250936
atr_ratio,0.04235356
stochastic_oscillator,0.041994628
return_5d,0.041473985
volume_ratio,0.041000742
atr,0.04092538
rsi,0.040696524
ma_spread,0.035784725
sma200,0.035379715
ma7,0.034956824
mean_sentiment_score,0.030517196
positive,0.0
negative,0.0
neutral,0.0
