feature,importance
atr,0.052478835
bollinger_upper,0.05242426
ma21,0.05110643
vix_close,0.046891578
vix_change_1d,0.04625041
return_5d,0.046099663
sma200,0.044429988
return_1d,0.043660235
vix_ma5,0.043310754
stochastic_oscillator,0.04309204
Close_FFD,0.042933248
volume_ratio,0.04286256
macd,0.04251328
bollinger_lower,0.042079866
return_21d,0.04163253
ma7,0.041568037
mean_sentiment_score,0.041073736
volatility_21d,0.041001383
atr_ratio,0.0406737
price_to_sma200,0.040525764
rsi_slope,0.040517703
ma_spread,0.03705581
rsi,0.03581819
positive,0.0
negative,0.0
neutral,0.0
