feature,importance
price_to_sma200,0.052051328
bollinger_upper,0.050532155
atr,0.047386616
volatility_21d,0.046116896
vix_close,0.046109658
stochastic_oscillator,0.04569719
sma200,0.045116123
return_1d,0.04506735
ma21,0.044665653
bollinger_lower,0.043991216
atr_ratio,0.043788657
vix_ma5,0.043729402
macd,0.043530088
rsi_slope,0.043243196
rsi,0.04206373
vix_change_1d,0.041776963
volume_ratio,0.040990226
return_5d,0.04046478
Close_FFD,0.04020735
ma_spread,0.04003885
return_21d,0.039052963
ma7,0.038124405
mean_sentiment_score,0.036255162
positive,0.0
negative,0.0
neutral,0.0
