feature,importance
bollinger_lower,0.05107681
vix_close,0.04995269
price_to_sma200,0.04956214
return_1d,0.047975227
ma21,0.047668185
macd,0.047278896
return_5d,0.04593525
Close_FFD,0.045265283
vix_change_1d,0.044947367
volatility_21d,0.044907328
vix_ma5,0.044303913
atr,0.04400041
atr_ratio,0.042773318
return_21d,0.042716816
stochastic_oscillator,0.042700462
rsi_slope,0.04265098
volume_ratio,0.04214448
bollinger_upper,0.041865557
rsi,0.039755892
ma_spread,0.039091695
sma200,0.037230838
ma7,0.03500476
neutral,0.03119174
mean_sentiment_score,0.0
negative,0.0
positive,0.0
