feature,importance
ma21,0.050425556
bollinger_lower,0.048190773
sma200,0.045961257
bollinger_upper,0.045586936
Close_FFD,0.044961814
neutral,0.04432523
rsi,0.044022966
price_to_sma200,0.04393292
atr,0.043224882
vix_ma5,0.043082748
ma_spread,0.042475384
volatility_21d,0.040937368
return_21d,0.04084582
ma7,0.040756892
atr_ratio,0.04038923
volume_ratio,0.040142424
vix_close,0.039832234
rsi_slope,0.039699834
return_1d,0.039014272
return_5d,0.038936686
vix_change_1d,0.03867678
stochastic_oscillator,0.03817099
macd,0.037679926
mean_sentiment_score,0.02872705
negative,0.0
positive,0.0
