feature,importance
return_21d,0.049284842
volatility_21d,0.049109034
rsi,0.04762842
ma_spread,0.047404513
vix_close,0.04674758
Close_FFD,0.046627507
volume_ratio,0.046476655
vix_ma5,0.046014957
atr,0.045733977
atr_ratio,0.045545667
bollinger_upper,0.045463502
ma7,0.044948425
return_1d,0.043576334
stochastic_oscillator,0.043523666
rsi_slope,0.04347024
sma200,0.04283638
price_to_sma200,0.04253632
macd,0.041973174
ma21,0.041047625
return_5d,0.03842321
vix_change_1d,0.038321286
bollinger_lower,0.0353446
mean_sentiment_score,0.027962083
positive,0.0
negative,0.0
neutral,0.0
