feature,importance
macd,0.051488154
volatility_21d,0.050978515
ma_spread,0.048702154
return_21d,0.048353177
bollinger_upper,0.048042223
atr_ratio,0.04671888
atr,0.04626655
stochastic_oscillator,0.04515359
volume_ratio,0.04504118
vix_close,0.043623023
return_5d,0.04340822
return_1d,0.043365955
rsi,0.04315497
vix_ma5,0.04246291
sma200,0.04213969
vix_change_1d,0.040898826
price_to_sma200,0.040093772
ma7,0.03963954
ma21,0.039446883
bollinger_lower,0.039413735
rsi_slope,0.039346457
mean_sentiment_score,0.036654394
Close_FFD,0.03560722
positive,0.0
negative,0.0
neutral,0.0
