feature,importance
Close_FFD,0.049088437
volatility_21d,0.049071517
ma21,0.047025423
bollinger_upper,0.046929847
price_to_sma200,0.045092795
vix_change_1d,0.044593908
atr_ratio,0.044331662
vix_ma5,0.04414648
volume_ratio,0.044074327
macd,0.043186754
bollinger_lower,0.043018874
rsi_slope,0.041817352
ma_spread,0.041808672
return_21d,0.041695554
return_5d,0.04165377
atr,0.041649178
stochastic_oscillator,0.041600052
vix_close,0.041371223
rsi,0.040538747
return_1d,0.039191727
sma200,0.039009627
ma7,0.03794476
positive,0.022247301
mean_sentiment_score,0.016029809
neutral,0.012882233
negative,0.0
