feature,importance
mean_sentiment_score,0.06236947
Close_FFD,0.050304454
bollinger_lower,0.050217442
sma200,0.047283147
vix_ma5,0.047074437
return_21d,0.047021754
atr_ratio,0.045407016
ma_spread,0.044884413
ma21,0.04393259
volatility_21d,0.043428946
stochastic_oscillator,0.04266038
price_to_sma200,0.04179042
bollinger_upper,0.041773677
vix_change_1d,0.041729394
volume_ratio,0.041716076
vix_close,0.04069949
rsi,0.040697508
atr,0.04045091
return_1d,0.03930233
rsi_slope,0.038631562
ma7,0.03688734
return_5d,0.036126245
macd,0.035610974
positive,0.0
negative,0.0
neutral,0.0
