feature,importance
bollinger_lower,0.053998806
sma200,0.051143374
Close_FFD,0.049608607
ma21,0.048931316
bollinger_upper,0.047032367
ma_spread,0.045514166
mean_sentiment_score,0.044947386
return_21d,0.04473819
atr_ratio,0.044660233
vix_ma5,0.043578032
stochastic_oscillator,0.042898834
price_to_sma200,0.042270597
return_5d,0.04195093
volume_ratio,0.041934114
vix_change_1d,0.0417471
volatility_21d,0.041325036
rsi,0.040861968
vix_close,0.040607855
return_1d,0.03974617
macd,0.03941286
ma7,0.038867828
rsi_slope,0.03856796
atr,0.035656236
positive,0.0
negative,0.0
neutral,0.0
