feature,importance
macd,0.048659552
volatility_21d,0.046510465
vix_change_1d,0.045941964
atr_ratio,0.045751464
ma21,0.045639593
Close_FFD,0.044823665
sma200,0.044690706
price_to_sma200,0.044575457
ma_spread,0.044573463
stochastic_oscillator,0.044124864
volume_ratio,0.04397929
vix_ma5,0.0439258
vix_close,0.043782976
bollinger_lower,0.043671347
rsi,0.043308392
bollinger_upper,0.042968895
return_21d,0.042591106
return_5d,0.041850746
ma7,0.041683882
rsi_slope,0.041519187
return_1d,0.04117695
atr,0.040845767
mean_sentiment_score,0.033404406
positive,0.0
negative,0.0
neutral,0.0
