feature,importance
sma200,0.050847318
return_21d,0.05040956
bollinger_upper,0.049434617
vix_ma5,0.047358856
volatility_21d,0.046956513
atr,0.04677995
ma_spread,0.046744622
Close_FFD,0.046203475
bollinger_lower,0.0448822
return_5d,0.04418848
macd,0.043753553
atr_ratio,0.043488562
stochastic_oscillator,0.042179067
vix_change_1d,0.042169012
ma21,0.04211614
ma7,0.04188439
vix_close,0.04168827
return_1d,0.04166219
rsi,0.04064337
volume_ratio,0.03998432
rsi_slope,0.03761879
price_to_sma200,0.036487192
mean_sentiment_score,0.032519583
positive,0.0
negative,0.0
neutral,0.0
