feature,importance
return_1d,0.050537206
ma21,0.05013957
return_5d,0.047858424
atr,0.04723128
volatility_21d,0.046611983
atr_ratio,0.04591511
return_21d,0.04578631
bollinger_lower,0.04433969
rsi_slope,0.043927126
volume_ratio,0.043813076
macd,0.04375886
sma200,0.04372504
bollinger_upper,0.04357803
vix_close,0.042589914
stochastic_oscillator,0.042069364
ma7,0.042038992
Close_FFD,0.04057584
vix_change_1d,0.040514693
ma_spread,0.040390942
mean_sentiment_score,0.040263426
rsi,0.040156722
vix_ma5,0.038260005
price_to_sma200,0.035918407
positive,0.0
negative,0.0
neutral,0.0
