feature,importance
return_1d,0.055363152
mean_sentiment_score,0.05358113
volume_ratio,0.04972004
rsi_slope,0.047768302
ma21,0.047122475
stochastic_oscillator,0.047087166
vix_change_1d,0.045585953
atr_ratio,0.04507292
bollinger_upper,0.044915717
sma200,0.04422595
vix_ma5,0.043886613
atr,0.04353734
Close_FFD,0.04325446
volatility_21d,0.042348176
bollinger_lower,0.04180156
ma_spread,0.041427862
ma7,0.0413242
return_5d,0.040182237
rsi,0.03896923
macd,0.037578046
return_21d,0.036746435
vix_close,0.036655042
price_to_sma200,0.031845976
positive,0.0
negative,0.0
neutral,0.0
