feature,importance
return_1d,0.05666288
ma21,0.04794794
volatility_21d,0.04765569
volume_ratio,0.04762381
stochastic_oscillator,0.047447257
bollinger_upper,0.046008088
rsi_slope,0.045534004
vix_ma5,0.0449811
vix_change_1d,0.044356965
atr,0.043815695
rsi,0.042479515
sma200,0.042379793
return_21d,0.042003006
mean_sentiment_score,0.041816283
Close_FFD,0.04127785
return_5d,0.040794283
ma_spread,0.04003833
ma7,0.039681975
bollinger_lower,0.03967974
atr_ratio,0.039205436
price_to_sma200,0.03701212
macd,0.035177853
vix_close,0.034286246
neutral,0.012134187
negative,0.0
positive,0.0
