feature,importance
return_1d,0.049587846
volume_ratio,0.048720986
volatility_21d,0.04842309
stochastic_oscillator,0.047567826
vix_close,0.046758693
ma21,0.046683412
atr_ratio,0.046317175
vix_ma5,0.046217516
return_5d,0.045613993
price_to_sma200,0.044539157
Close_FFD,0.04445999
bollinger_upper,0.043718554
sma200,0.04284819
bollinger_lower,0.042446055
rsi_slope,0.042123668
macd,0.041733418
atr,0.04099024
rsi,0.040556315
vix_change_1d,0.040551968
ma_spread,0.0393141
ma7,0.03820245
return_21d,0.037821107
mean_sentiment_score,0.03480425
positive,0.0
negative,0.0
neutral,0.0
