feature,importance
ma21,0.05395
bollinger_upper,0.05072421
price_to_sma200,0.0493063
vix_close,0.047582783
atr_ratio,0.047393475
return_21d,0.045422837
ma7,0.045330748
sma200,0.0446438
atr,0.04447007
macd,0.043418266
vix_change_1d,0.042842526
rsi,0.042776536
volume_ratio,0.0425937
stochastic_oscillator,0.042361986
bollinger_lower,0.04234847
return_1d,0.04223375
Close_FFD,0.041605774
return_5d,0.04158713
ma_spread,0.041461002
vix_ma5,0.041371353
rsi_slope,0.04002475
volatility_21d,0.03781726
mean_sentiment_score,0.028733233
positive,0.0
negative,0.0
neutral,0.0
