feature,importance
price_to_sma200,0.052309103
atr,0.04618463
neutral,0.045811675
vix_close,0.04418122
volatility_21d,0.0439363
ma21,0.04357386
ma7,0.043220334
rsi_slope,0.043214113
vix_change_1d,0.042279873
ma_spread,0.04217121
bollinger_lower,0.041528564
macd,0.041525528
vix_ma5,0.041167654
return_21d,0.04103693
atr_ratio,0.040994648
Close_FFD,0.040566698
sma200,0.03994187
bollinger_upper,0.03976112
return_1d,0.038649287
return_5d,0.038281854
mean_sentiment_score,0.037948795
volume_ratio,0.03779097
rsi,0.037629284
stochastic_oscillator,0.03629448
negative,0.0
positive,0.0
