feature,importance
ma7,0.04890935
bollinger_upper,0.04876602
atr,0.044962317
stochastic_oscillator,0.04485509
sma200,0.044701856
ma_spread,0.04469263
ma21,0.044438824
bollinger_lower,0.044247948
vix_change_1d,0.044048853
volume_ratio,0.04384708
price_to_sma200,0.043802373
rsi_slope,0.0415138
return_21d,0.04081085
return_5d,0.040612955
macd,0.04049364
rsi,0.040387757
vix_close,0.040294077
atr_ratio,0.04016728
return_1d,0.03956788
vix_ma5,0.037826415
Close_FFD,0.037604965
neutral,0.03691531
volatility_21d,0.034473088
mean_sentiment_score,0.032059643
negative,0.0
positive,0.0
