,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.1527065,0.0,0.0,0.0,0.0,-0.06609945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.9381865,0.0,0.0,0.0,0.0,0.006416536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-2.8896801,0.0,0.0,0.0,0.0,-0.021852339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-3.7761247,0.0,0.0,0.0,0.0,-0.01084685,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-4.3510184,0.0,0.0,0.0,0.0,0.0048289737,-0.08622661,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,204.51143,0.0,0.0,0.0,-4.42957,0.0,0.0,0.0,0.0,0.02022427,-0.0017633229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,203.02571,0.0,0.0,0.0,-4.0888395,0.0,0.0,0.0,0.0,0.02163886,0.01333528,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,-0.886,0.0,1.0,0.0,0.0
2020-08-07 00:00:00+00:00,203.11143,0.0,0.0,0.0,-4.050503,0.0,0.0,0.0,0.0,-0.01656981,0.018807841,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,203.93143,0.0,0.0,0.0,-3.4597769,0.0,0.0,0.0,0.0,0.031500295,0.062424548,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,205.8843,0.0,0.0,0.0,-2.683114,0.0,0.0,0.0,0.0,0.016287107,0.074539445,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,208.42143,0.0,0.0,0.0,-1.891676,0.0,0.0,0.0,0.0,0.008898206,0.0626104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,210.21,0.0,0.0,43.838818,-1.5914704,0.0,0.0,0.0,0.0,-0.019763576,0.019547572,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,211.22714,0.0,0.0,42.708138,-1.4466202,0.0,0.0,64.56513,6.182857,-0.0064066327,0.030084,0.0,0.0,0.0,0.0,0.0,1.0,0.029313752,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,211.57571,0.0,0.0,42.490566,-1.3381864,0.0,0.0,63.53969,6.0078573,-0.0012801063,-0.0026513897,0.0,0.0,0.0,0.0,0.0,1.0,0.028520564,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,212.03572,0.0,0.0,54.633675,-1.4509726,0.0,0.0,53.399166,5.2292857,-0.012675053,-0.03107384,0.0,0.0,0.0,10.794856,0.0,1.0,0.025143214,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,211.36285,0.0,0.0,51.244263,-1.6408651,0.0,0.0,47.7782,5.1185713,-0.0071160686,-0.04645364,0.0,0.0,0.0,8.536126,0.0,1.0,0.02478727,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,209.81,0.0,0.0,53.53357,-1.9879222,0.0,0.0,37.447777,5.009286,-0.013171913,-0.040041454,0.0,0.0,0.0,11.043003,0.0,1.0,0.024581831,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,207.54857,0.0,0.0,52.383305,-2.4804833,0.0,0.0,18.598833,4.7614284,-0.014967121,-0.048312157,0.0,0.0,0.0,-2.2503684,0.0,1.0,0.023720562,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
