feature,importance
bollinger_upper,0.05242892
sma200,0.051659036
atr,0.050532058
Close_FFD,0.04942082
return_5d,0.047906116
atr_ratio,0.046551537
ma21,0.045385174
return_1d,0.044734657
rsi_slope,0.04462962
vix_change_1d,0.044594985
ma7,0.04391393
vix_ma5,0.04304634
vix_close,0.042528912
price_to_sma200,0.041714158
stochastic_oscillator,0.041652504
volume_ratio,0.041140184
macd,0.040245913
ma_spread,0.040237915
return_21d,0.03970073
bollinger_lower,0.039513133
rsi,0.037687495
volatility_21d,0.03763279
neutral,0.033143077
mean_sentiment_score,0.0
negative,0.0
positive,0.0
