feature,importance
bollinger_upper,0.050916784
atr,0.05076655
Close_FFD,0.049164534
rsi_slope,0.046758883
atr_ratio,0.046251252
sma200,0.046242762
macd,0.045836806
bollinger_lower,0.044964027
ma21,0.044610135
ma7,0.04445768
return_21d,0.044267625
return_5d,0.04350418
volume_ratio,0.043429267
rsi,0.04233258
return_1d,0.041526537
vix_change_1d,0.041422695
vix_close,0.041245356
vix_ma5,0.04070323
price_to_sma200,0.040371608
ma_spread,0.040177733
volatility_21d,0.039127085
stochastic_oscillator,0.03834615
neutral,0.03357656
mean_sentiment_score,0.0
negative,0.0
positive,0.0
