feature,importance
neutral,0.04747972
volatility_21d,0.04647728
price_to_sma200,0.045598075
macd,0.045351766
atr,0.045210343
atr_ratio,0.044166163
return_1d,0.04373484
bollinger_lower,0.043608233
bollinger_upper,0.04317265
rsi_slope,0.043125212
ma7,0.04288495
stochastic_oscillator,0.04250576
vix_ma5,0.041637775
volume_ratio,0.041538898
return_5d,0.041048303
ma21,0.04100172
Close_FFD,0.04097166
vix_change_1d,0.040321354
vix_close,0.03999926
sma200,0.039317742
ma_spread,0.03927158
return_21d,0.0379093
rsi,0.03785002
mean_sentiment_score,0.025817404
negative,0.0
positive,0.0
