feature,importance
price_to_sma200,0.048967365
vix_ma5,0.048527166
bollinger_upper,0.048065405
return_1d,0.04722078
ma7,0.047121067
sma200,0.045396578
volume_ratio,0.04496335
vix_close,0.044390634
bollinger_lower,0.04432233
rsi_slope,0.04413189
macd,0.04403521
ma21,0.04370898
rsi,0.043457884
atr,0.043244075
return_21d,0.042945996
return_5d,0.042328373
volatility_21d,0.041693814
atr_ratio,0.041687544
Close_FFD,0.041211065
vix_change_1d,0.04104577
stochastic_oscillator,0.040970337
ma_spread,0.037120976
mean_sentiment_score,0.03344334
positive,0.0
negative,0.0
neutral,0.0
