feature,importance
ma21,0.050758198
price_to_sma200,0.049715567
return_1d,0.046796225
volume_ratio,0.04526376
bollinger_upper,0.045020733
mean_sentiment_score,0.044968415
return_5d,0.04475519
vix_close,0.044579644
macd,0.0445297
atr,0.04381432
volatility_21d,0.04379778
ma_spread,0.04378543
Close_FFD,0.042647224
vix_ma5,0.04262636
bollinger_lower,0.04196188
ma7,0.04167186
stochastic_oscillator,0.040913578
rsi,0.04073131
return_21d,0.040590826
sma200,0.04056817
atr_ratio,0.040374447
rsi_slope,0.040075865
vix_change_1d,0.040053524
positive,0.0
negative,0.0
neutral,0.0
