,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.005584021,0.0,0.0,0.0,0.0,0.0010923797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.022013623,0.0,0.0,0.0,0.0,-0.0062354095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.18936789,0.0,0.0,0.0,0.0,-0.028705912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.27604845,0.0,0.0,0.0,0.0,0.008559474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.46047285,0.0,0.0,0.0,0.0,-0.024019215,-0.04884521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,62.528572,0.0,0.0,0.0,-0.64359194,0.0,0.0,0.0,0.0,-0.009023777,-0.05845674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,62.00143,0.0,0.0,0.0,-0.7805248,0.0,0.0,0.0,0.0,-0.00016559828,-0.05270589,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,61.515713,0.0,0.0,0.0,-0.8501955,0.0,0.0,0.0,0.0,0.005961262,-0.01889532,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,60.93714,0.0,0.0,0.0,-0.9788526,0.0,0.0,0.0,0.0,-0.017283939,-0.044035226,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,60.56,0.0,0.0,0.0,-1.1020018,0.0,0.0,0.0,0.0,-0.007035209,-0.02739954,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,60.257145,0.0,0.0,0.0,-1.1021668,0.0,0.0,0.0,0.0,0.017712602,-0.0011589354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,60.317142,0.0,0.0,34.61975,-1.0067731,0.0,0.0,0.0,0.0,0.017238474,0.016227845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,60.275715,0.0,0.0,30.287992,-1.0210738,0.0,0.0,21.834888,1.2671432,-0.020531178,-0.010534969,0.0,0.0,0.0,0.0,0.0,1.0,0.021080403,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,60.144287,0.0,0.0,28.47807,-1.071696,0.0,0.0,10.09179,1.2450006,-0.010647137,-0.0038525886,0.0,0.0,0.0,0.0,0.0,1.0,0.02093493,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,59.938572,0.0,0.0,27.592606,-1.1119078,0.0,0.0,9.156226,1.255715,-0.0026904296,0.00050611666,0.0,0.0,0.0,-7.0271435,0.0,1.0,0.021172058,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,59.907143,0.0,0.0,29.801329,-1.1171803,0.0,0.0,16.36366,1.2514292,0.002866265,-0.014089214,0.0,0.0,0.0,-0.48666334,0.0,1.0,0.021039492,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,59.83286,0.0,0.0,33.298103,-1.1660159,0.0,0.0,6.024094,1.1900005,-0.012104929,-0.042528935,0.0,0.0,0.0,4.8200345,0.0,1.0,0.020251878,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,59.675713,0.0,0.0,32.872337,-1.1534964,0.0,0.0,23.690208,1.1585721,0.007998659,-0.014639844,0.0,0.0,0.0,5.279731,0.0,1.0,0.019560559,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,59.392857,0.0,0.0,40.322575,-1.1177789,0.0,0.0,34.883717,1.0814291,0.0027013312,-0.0013452468,0.0,0.0,0.0,10.521245,0.0,0.5944036,0.01820894,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,59.35857,60.72095,0.0,46.68334,-1.0387663,64.026566,57.41534,50.602425,1.108572,0.008082161,0.009441874,0.0,0.0,0.0,13.385236,-0.022436755,0.9505353,0.018516315,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,59.56857,60.57143,0.0,53.03867,-0.879668,63.50164,57.641216,82.83133,1.1528577,0.017872052,0.024546051,-0.0490013,0.013475787,0.0,20.166334,-0.016556611,1.912753,0.01891791,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,59.934284,60.462856,0.0,55.8212,-0.6708055,62.975353,57.95036,92.462326,1.2028574,0.015260918,0.052927174,-0.03554174,0.013998809,0.0,15.498627,-0.008742097,1.1192579,0.019441688,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,60.145714,60.329998,0.0,56.64556,-0.57211494,62.361473,58.298527,69.59801,1.1864287,-0.014708257,0.029208165,-0.04376472,0.014257942,0.0,9.962222,-0.003054642,0.79923123,0.019462408,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,60.57714,60.323334,0.0,62.651825,-0.42286032,62.3337,58.312965,90.20102,1.1750001,0.013451438,0.040242456,-0.002260972,0.013246411,0.0,9.613155,0.004207471,0.4442241,0.019019099,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,60.72571,60.219524,0.0,49.709858,-0.42155975,61.978027,58.461018,52.26136,1.2228574,-0.02444154,0.006681168,-0.03490793,0.01410678,0.0,-6.1113434,0.008405741,0.63311887,0.020289648,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,60.834286,60.181427,0.0,43.524426,-0.4253092,61.907837,58.455017,49.24631,1.1978575,-0.0019910226,-0.012963523,-0.0131255,0.013142019,0.0,-13.121135,0.010848141,0.6971163,0.0199145,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,60.877144,60.170475,0.0,50.366734,-0.42180485,61.89398,58.446976,49.748737,1.1842861,0.00033244627,-0.027476981,-0.0038080025,0.012998066,0.0,-12.285091,0.0117444005,0.5808475,0.019682333,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,60.622856,60.111904,0.0,48.187126,-0.49482206,61.886906,58.336906,24.371893,1.2550002,-0.016785746,-0.029527547,-0.020367604,0.0134985475,0.0,-1.5227331,0.008500015,0.75429267,0.021213658,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,60.161427,60.01143,0.0,46.240166,-0.58787173,61.87156,58.151295,11.306553,1.26,-0.00878973,-0.050825503,-0.03473252,0.0135078635,0.0,2.7157393,0.0024995217,0.69672906,0.021487035,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,59.92857,59.99381,0.0,49.204678,-0.5990316,61.873238,58.11438,28.6433,1.2571428,0.011766754,-0.01559646,-0.006197637,0.013306854,0.0,-1.1620557,-0.0010874097,0.8775053,0.021188986,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,59.682858,60.030952,0.0,56.885612,-0.54271495,61.881744,58.18016,46.985,1.2535714,0.012304054,-0.0014962618,0.013157939,0.013479085,0.0,8.698488,-0.005798587,0.7981979,0.02087198,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,59.625713,60.00905,0.0,53.493446,-0.50756437,61.855858,58.162235,37.49996,1.2399998,-0.0031635438,-0.004985861,-0.0076247784,0.012920627,0.0,7.253283,-0.006387918,1.1765752,0.020711536,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,59.725716,59.984287,0.0,57.31463,-0.39606386,61.7673,58.20127,64.13041,1.3192855,0.016368791,0.028566577,-0.008473203,0.012862918,0.0,8.10995,-0.004310652,1.0155437,0.021680942,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
