,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.050256193,0.0,0.0,0.0,0.0,0.00699686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.08404729,0.0,0.0,0.0,0.0,-0.023932924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.4443813,0.0,0.0,0.0,0.0,-0.036271177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.6011741,0.0,0.0,0.0,0.0,0.017704329,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.9652577,0.0,0.0,0.0,0.0,-0.0358295,-0.07052419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,87.07,0.0,0.0,0.0,-1.1748931,0.0,0.0,0.0,0.0,0.009678546,-0.06804895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,86.340004,0.0,0.0,0.0,-1.2914462,0.0,0.0,0.0,0.0,0.005088761,-0.04033898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,85.49286,0.0,0.0,0.0,-1.3832023,0.0,0.0,0.0,0.0,-0.002237165,-0.006448623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,85.33714,0.0,0.0,0.0,-1.2263361,0.0,0.0,0.0,0.0,0.03150821,0.007027657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,85.68143,0.0,0.0,0.0,-1.0663266,0.0,0.0,0.0,0.0,0.0033176213,0.04791486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,85.295715,0.0,0.0,0.0,-1.2159904,0.0,0.0,0.0,0.0,-0.041049015,-0.004733746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,85.61,0.0,0.0,39.83341,-1.1765989,0.0,0.0,0.0,0.0,0.021284197,0.0113034155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,85.89286,0.0,0.0,41.523815,-1.0852622,0.0,0.0,54.968975,2.3271441,0.0068692975,0.020533461,0.0,0.0,0.0,0.0,0.0,1.0,0.026909618,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,86.23,0.0,0.0,43.695553,-0.9367193,0.0,0.0,63.354042,2.3421435,0.009366299,-0.001372872,0.0,0.0,0.0,0.0,0.0,1.0,0.026831746,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,86.505714,0.0,0.0,40.82569,-0.8591235,0.0,0.0,60.506023,2.3157146,-0.007102792,-0.01174457,0.0,0.0,0.0,0.99228007,0.0,1.0,0.026718754,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,86.365715,0.0,0.0,44.791145,-0.8076837,0.0,0.0,73.157166,2.2721431,-0.0027690998,0.027705135,0.0,0.0,0.0,3.2673285,0.0,1.0,0.026288822,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,85.954285,0.0,0.0,48.713734,-0.88661057,0.0,0.0,50.764954,2.1557148,-0.018627798,-0.012457792,0.0,0.0,0.0,5.0181837,0.0,1.0,0.02541517,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,85.902855,0.0,0.0,41.423756,-1.024498,0.0,0.0,35.744072,2.053572,-0.012732868,-0.031683687,0.0,0.0,0.0,0.59806484,0.0,1.0,0.024523187,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,85.33572,0.0,0.0,44.652557,-1.2660395,0.0,0.0,10.43115,1.962143,-0.021733936,-0.061519105,0.0,0.0,0.0,-0.13858786,0.0,1.0381364,0.023951938,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,84.55286,85.83857,0.0,39.4958,-1.5142437,90.62336,81.05379,9.914293,1.9964284,-0.011230446,-0.06542054,0.0,0.0,0.0,-9.217935,-0.014978288,1.0507704,0.02464726,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,83.33572,85.3019,0.0,33.315273,-1.8693414,90.607285,79.99652,2.5406494,2.1200001,-0.027530905,-0.088626675,-0.12516664,0.020080106,0.0,-8.108481,-0.023049794,0.9636873,0.026913797,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,82.08143,84.69334,0.0,32.114887,-2.196448,90.33386,79.0528,3.7683468,2.1842854,-0.011171731,-0.08170243,-0.1409507,0.019875523,0.0,-12.537668,-0.030839564,0.74249476,0.028043203,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,80.80571,84.169525,0.0,20.628315,-2.4588084,90.34316,77.99588,2.5134542,2.1257133,-0.0050070533,-0.07451633,-0.12429378,0.019495698,0.0,-18.867485,-0.039964706,0.8652039,0.027428556,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,79.83857,83.82476,0.0,21.833067,-2.5924659,90.52202,77.1275,7.8972564,2.1314278,0.0070968135,-0.04724115,-0.084886834,0.018408548,0.0,-11.482205,-0.047553856,0.4481154,0.027308486,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,78.85,83.349525,0.0,25.338774,-2.7657595,90.55699,76.14206,3.4513211,1.7928565,-0.015759172,-0.05160494,-0.114976995,0.017871538,0.0,-6.776114,-0.053983793,0.7490507,0.023338405,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,78.21,83.0519,0.0,18.911001,-2.8205533,90.70284,75.40096,8.938069,1.7064279,0.008070851,-0.016884528,-0.074680366,0.016693106,0.0,-1.7173133,-0.05829973,0.45527005,0.022035481,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,77.75714,82.73428,0.0,17.699787,-2.8002288,90.680824,74.78775,12.389391,1.6249989,0.005036149,-0.0007702858,-0.07893489,0.01653911,0.0,-4.1332803,-0.060158152,0.6495618,0.020878822,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,77.622856,82.39619,0.0,12.400668,-2.7523937,90.55177,74.24061,12.389391,1.5778563,0.0,0.0042580883,-0.08359824,0.016439702,0.0,-12.938106,-0.05793146,0.5626433,0.02027311,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,77.627144,82.07143,0.0,13.692955,-2.6763704,90.37679,73.76606,14.781722,1.5542848,0.0011563194,-0.0016656615,-0.08048147,0.016474735,0.0,-5.2180467,-0.054151416,0.78700763,0.019947184,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,77.69572,81.62238,0.0,14.40611,-2.5815215,89.73287,73.51189,15.864929,1.4999994,0.0007700871,0.015100282,-0.107882395,0.01441184,0.0,-3.2936776,-0.048107695,0.58153826,0.019235691,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,77.758575,81.18381,0.0,20.612816,-2.437107,88.90048,73.46713,22.737286,1.4514275,0.006540068,0.013558825,-0.105017096,0.014525131,0.0,8.212149,-0.042191133,0.80405056,0.018491875,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,77.99143,80.914764,0.0,22.816038,-2.2993796,88.59831,73.23121,28.33096,1.399285,-0.0005096307,0.007966017,-0.067181945,0.011990768,0.0,9.123082,-0.036128543,0.48228085,0.017836645,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,78.17857,80.57476,0.0,30.694302,-2.1413379,87.959755,73.18977,43.691162,1.3278569,0.0038241309,0.011820611,-0.08312958,0.010746186,0.0,16.288193,-0.029738719,0.44087735,0.016861673,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
