,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.066210665,0.0,0.0,0.0,0.0,-0.024977371,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.102174,0.0,0.0,0.0,0.0,0.005864155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.16827448,0.0,0.0,0.0,0.0,-0.015035339,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17187698,0.0,0.0,0.0,0.0,0.018068593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.18949282,0.0,0.0,0.0,0.0,-0.0064259204,-0.02287085,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,32.572857,0.0,0.0,0.0,-0.19555092,0.0,0.0,0.0,0.0,0.0021558267,0.0043209684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,32.561428,0.0,0.0,0.0,-0.14940777,0.0,0.0,0.0,0.0,0.018746177,0.017183227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,32.69143,0.0,0.0,0.0,-0.09878956,0.0,0.0,0.0,0.0,0.004826541,0.037694797,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,32.82857,0.0,0.0,0.0,-0.038860478,0.0,0.0,0.0,0.0,0.007204979,0.026621753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,33.018574,0.0,0.0,0.0,-0.0010372069,0.0,0.0,0.0,0.0,-0.0035767194,0.029565724,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,33.285713,0.0,0.0,0.0,0.117952876,0.0,0.0,0.0,0.0,0.03350281,0.061770074,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,33.647144,0.0,0.0,67.45564,0.24573202,0.0,0.0,0.0,0.0,0.013024624,0.05580689,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,33.897144,0.0,0.0,59.16957,0.28640544,0.0,0.0,67.77552,0.8159286,-0.020285688,0.029420579,0.0,0.0,0.0,0.0,0.0,1.0,0.023794936,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,33.984287,0.0,0.0,54.199677,0.27272877,0.0,0.0,54.002064,0.8295002,-0.015456476,0.0062592872,0.0,0.0,0.0,0.0,0.0,1.0,0.024570497,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,34.124287,0.0,0.0,65.723785,0.30118483,0.0,0.0,67.77552,0.8430718,0.01569913,0.025725415,0.0,0.0,0.0,-1.731857,0.0,1.0,0.024586514,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,34.237144,0.0,0.0,64.906296,0.3240357,0.0,0.0,69.074875,0.83592904,0.0014581288,-0.0060781213,0.0,0.0,0.0,5.7367263,0.0,1.0,0.024342714,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,34.342857,0.0,0.0,68.648636,0.32468465,0.0,0.0,63.9257,0.7967862,-0.0049505527,-0.023714337,0.0,0.0,0.0,14.44896,0.0,1.0,0.02331829,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,34.34,0.0,0.0,67.354576,0.350211,0.0,0.0,73.33332,0.7903575,0.010535576,0.006999063,0.0,0.0,0.0,1.6307933,0.0,1.0,0.022889003,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,34.304287,0.0,0.0,71.34829,0.3837692,0.0,0.0,77.09254,0.77678627,0.0063713067,0.029324695,0.0,0.0,0.0,6.441991,0.0,1.0403016,0.022353554,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,34.37143,33.613808,0.0,71.02269,0.40648544,35.43884,31.788778,75.32049,0.783929,0.0002877215,0.013706544,0.0,0.0,0.0,2.3740568,0.022538895,0.7019399,0.022552613,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,34.50857,33.68476,0.0,66.666664,0.41646007,35.562225,31.8073,71.27668,0.7860721,-0.0011506646,0.0110658435,0.04483905,0.01407919,0.0,-0.68790966,0.024456427,0.98461676,0.022640316,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,34.624287,33.81333,0.0,68.154144,0.44984213,35.69107,31.935598,82.15766,0.79907197,0.010944621,0.027216867,0.08333323,0.012731762,0.0,-3.1941457,0.023983188,0.9324533,0.022765579,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,34.787144,33.95095,0.0,69.03353,0.5011832,35.875164,32.02674,91.472824,0.8290721,0.010826242,0.02751233,0.08867749,0.01281589,0.0,-1.9891577,0.024629341,1.7084644,0.023367302,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,35.04286,34.13476,0.0,73.296486,0.5739868,36.05381,32.215714,97.3585,0.8333577,0.013528736,0.034820117,0.12024925,0.0121799065,0.0,6.629822,0.026603214,0.8485359,0.023174567,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,35.205715,34.27714,0.0,62.173897,0.60135156,36.18652,32.367767,86.20688,0.7926434,-0.008064542,0.026179513,0.091493204,0.012165727,0.0,-5.9802465,0.027090082,1.2614683,0.022221565,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,35.352856,34.43476,0.0,59.15491,0.62471306,36.262314,32.607212,90.421455,0.75335777,0.0030838412,0.030529883,0.10194017,0.011923129,0.0,-9.878624,0.026661847,0.6332301,0.02105527,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,35.512856,34.59381,0.0,71.78079,0.64387447,36.30653,32.88109,94.25296,0.7312148,0.0027949216,0.022222297,0.1026429,0.011917123,0.0,-1.5156963,0.026566809,1.144536,0.020379446,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,35.644283,34.71238,0.0,77.976166,0.6324039,36.34834,33.076424,77.08334,0.7212146,-0.0066890097,0.0045095785,0.07511305,0.011712259,0.0,15.802274,0.026846448,0.9551221,0.020236094,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,35.661427,34.803333,0.0,64.30769,0.582706,36.319847,33.28682,56.097626,0.69335717,-0.01178446,-0.020578362,0.05734013,0.01217151,0.0,5.1527863,0.024655541,1.0041392,0.019686455,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,35.665714,34.896667,0.0,66.76216,0.560262,36.328075,33.465256,67.21988,0.6790714,0.008233875,-0.0044855583,0.05842024,0.012192482,0.0,-5.0186305,0.022037843,0.53293896,0.019123381,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,35.702858,35.029522,0.0,75.43429,0.59293133,36.406048,33.653,94.33201,0.7140716,0.01999445,0.012297441,0.083458,0.012654464,0.0,-2.5418808,0.01922188,0.91782075,0.019714834,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,35.69,35.07857,0.0,62.181015,0.56071585,36.456734,33.70041,62.50009,0.7083574,-0.017669778,-0.008361182,0.029811943,0.011547648,0.0,-2.1266801,0.01743027,0.8295793,0.019908858,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,35.778572,35.145237,0.0,66.802475,0.594499,36.63811,33.652367,79.10457,0.75621414,0.023046646,0.021324415,0.040000044,0.01223592,0.0,0.040311437,0.018020479,1.7348622,0.020775108,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
