feature,importance
volume_ratio,0.04916313
return_1d,0.047942832
atr_ratio,0.047627963
rsi_slope,0.046864856
price_to_sma200,0.046646155
return_21d,0.04631861
vix_close,0.046206705
macd,0.045920063
stochastic_oscillator,0.04396
ma21,0.043928266
vix_ma5,0.043302357
sma200,0.04299599
ma_spread,0.042884562
volatility_21d,0.042465586
Close_FFD,0.042212255
ma7,0.042157378
rsi,0.04196849
bollinger_lower,0.041652273
bollinger_upper,0.04164512
mean_sentiment_score,0.04050805
return_5d,0.03921798
vix_change_1d,0.03820603
atr,0.03620528
positive,0.0
negative,0.0
neutral,0.0
