feature,importance
rsi_slope,0.050355952
Close_FFD,0.049264804
macd,0.047591437
ma7,0.04754602
return_1d,0.04744741
stochastic_oscillator,0.046081223
atr_ratio,0.045661375
price_to_sma200,0.045150414
return_21d,0.04497139
rsi,0.044685498
atr,0.043107353
volume_ratio,0.04309968
sma200,0.042724814
vix_change_1d,0.04246557
bollinger_upper,0.04231637
vix_close,0.041897442
volatility_21d,0.04180852
vix_ma5,0.0417294
ma21,0.040627807
return_5d,0.040066008
bollinger_lower,0.038829315
ma_spread,0.03789477
mean_sentiment_score,0.034677442
positive,0.0
negative,0.0
neutral,0.0
