feature,importance
ma21,0.048777405
price_to_sma200,0.048508983
atr,0.048381187
ma7,0.04823009
sma200,0.047611427
return_5d,0.046580795
Close_FFD,0.04628919
rsi_slope,0.046232358
ma_spread,0.04583606
rsi,0.044354923
atr_ratio,0.044187713
return_1d,0.044091452
bollinger_upper,0.04379281
volatility_21d,0.043039083
stochastic_oscillator,0.042865135
vix_ma5,0.042792164
vix_close,0.040681157
volume_ratio,0.04067209
vix_change_1d,0.03890785
macd,0.03875039
bollinger_lower,0.03761077
return_21d,0.03730038
mean_sentiment_score,0.034506563
positive,0.0
negative,0.0
neutral,0.0
