feature,importance
ma21,0.053901028
ma7,0.05017335
return_5d,0.048985794
atr,0.04829176
rsi_slope,0.04822215
price_to_sma200,0.047099423
ma_spread,0.045527693
bollinger_upper,0.045306392
atr_ratio,0.04513326
return_1d,0.043774556
vix_ma5,0.04335126
sma200,0.043290444
stochastic_oscillator,0.042322267
volatility_21d,0.042084225
macd,0.04201964
Close_FFD,0.04178633
volume_ratio,0.041674364
rsi,0.040435996
bollinger_lower,0.03967619
return_21d,0.037978034
vix_close,0.037865456
vix_change_1d,0.03650616
mean_sentiment_score,0.034594208
positive,0.0
negative,0.0
neutral,0.0
