feature,importance
vix_close,0.049425464
rsi_slope,0.04842418
macd,0.04753572
atr_ratio,0.04711285
return_1d,0.04609413
return_21d,0.045335896
price_to_sma200,0.044629674
ma_spread,0.04461916
bollinger_lower,0.04454856
sma200,0.044211134
ma21,0.0440615
volume_ratio,0.04397311
atr,0.043965377
ma7,0.04330258
volatility_21d,0.0428269
rsi,0.042750157
stochastic_oscillator,0.041941162
mean_sentiment_score,0.04188212
vix_ma5,0.04089479
bollinger_upper,0.039654084
vix_change_1d,0.03958792
Close_FFD,0.037518606
return_5d,0.035704985
positive,0.0
negative,0.0
neutral,0.0
