feature,importance
bollinger_lower,0.048920322
bollinger_upper,0.048650134
atr_ratio,0.048049435
volatility_21d,0.04766156
sma200,0.04759041
ma21,0.04717098
vix_close,0.04693936
stochastic_oscillator,0.045390166
ma7,0.04525751
Close_FFD,0.044646364
return_21d,0.044192053
rsi,0.044183403
vix_ma5,0.043897606
rsi_slope,0.043817654
atr,0.04308376
return_5d,0.042980693
return_1d,0.0415115
macd,0.04096252
vix_change_1d,0.04051197
ma_spread,0.040346045
price_to_sma200,0.039475664
volume_ratio,0.039079595
mean_sentiment_score,0.025681244
positive,0.0
negative,0.0
neutral,0.0
