feature,importance
volatility_21d,0.05378647
bollinger_lower,0.051525313
atr_ratio,0.0504606
vix_close,0.049791206
Close_FFD,0.049705155
sma200,0.04955495
ma21,0.047788776
rsi_slope,0.047775634
price_to_sma200,0.046245072
vix_change_1d,0.046220656
bollinger_upper,0.04496878
stochastic_oscillator,0.04401389
ma_spread,0.043575507
macd,0.04331539
vix_ma5,0.043296274
return_21d,0.04246799
return_5d,0.0420679
ma7,0.041640062
volume_ratio,0.040745106
atr,0.040394343
return_1d,0.04037897
rsi,0.040281914
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
