feature,importance
sma200,0.050468374
ma21,0.048065018
volatility_21d,0.04784742
Close_FFD,0.046120822
atr_ratio,0.04570805
volume_ratio,0.044738177
rsi_slope,0.044186983
vix_change_1d,0.043346353
price_to_sma200,0.043325774
return_21d,0.04318328
vix_close,0.04168005
vix_ma5,0.04167602
bollinger_upper,0.041669507
ma_spread,0.041639026
return_1d,0.041252404
return_5d,0.041153777
ma7,0.04045412
atr,0.040073235
stochastic_oscillator,0.039170876
macd,0.038463023
rsi,0.037974577
mean_sentiment_score,0.0350247
bollinger_lower,0.034275915
negative,0.028502518
positive,0.0
neutral,0.0
