feature,importance
ma21,0.05212051
volatility_21d,0.051333714
atr,0.048557125
bollinger_upper,0.04767957
Close_FFD,0.047192093
bollinger_lower,0.046425346
atr_ratio,0.046333786
macd,0.044929896
ma7,0.04476415
sma200,0.044594724
price_to_sma200,0.043906793
vix_change_1d,0.043581188
ma_spread,0.043409243
return_1d,0.04319226
rsi,0.0424094
rsi_slope,0.041881587
vix_ma5,0.041754413
volume_ratio,0.04152888
stochastic_oscillator,0.040914
return_21d,0.040727198
vix_close,0.03965035
return_5d,0.034661256
mean_sentiment_score,0.028452456
positive,0.0
negative,0.0
neutral,0.0
