feature,importance
bollinger_upper,0.05264237
ma21,0.051973768
Close_FFD,0.05021167
atr_ratio,0.049538117
ma7,0.049084447
volatility_21d,0.04904137
rsi,0.046230976
sma200,0.045642942
bollinger_lower,0.04556016
stochastic_oscillator,0.04536368
vix_ma5,0.043593086
rsi_slope,0.043526404
return_21d,0.04331664
return_1d,0.04291403
vix_close,0.04285002
return_5d,0.04245499
atr,0.040809467
ma_spread,0.03910029
volume_ratio,0.039082076
vix_change_1d,0.038953044
price_to_sma200,0.036995567
macd,0.034764845
mean_sentiment_score,0.026350094
positive,0.0
negative,0.0
neutral,0.0
