,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0017948748,0.0,0.0,0.0,0.0,-0.003506727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.008565286,0.0,0.0,0.0,0.0,-0.010557203,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.019755058,0.0,0.0,0.0,0.0,-0.0118554095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.023909355,0.0,0.0,0.0,0.0,0.008798289,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.03387174,0.0,0.0,0.0,0.0,-0.013875139,-0.030781254,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,6.304107,0.0,0.0,0.0,-0.041490458,0.0,0.0,0.0,0.0,-0.00040201924,-0.027761525,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,6.285893,0.0,0.0,0.0,-0.041203223,0.0,0.0,0.0,0.0,0.011663017,-0.005927667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,6.2664285,0.0,0.0,0.0,-0.043001503,0.0,0.0,0.0,0.0,-0.004969191,0.000999861,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,6.26875,0.0,0.0,0.0,-0.037139736,0.0,0.0,0.0,0.0,0.013583705,0.0057482836,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,6.2937503,0.0,0.0,0.0,-0.025443047,0.0,0.0,0.0,0.0,0.0132045355,0.033366833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,6.348214,0.0,0.0,0.0,0.0048514316,0.0,0.0,0.0,0.0,0.04065357,0.07580938,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,6.4039288,0.0,0.0,60.43357,0.022249075,0.0,0.0,0.0,0.0,-0.011775721,0.050884467,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,6.4810715,0.0,0.0,65.88782,0.04739254,0.0,0.0,85.26705,0.13482141,0.022318901,0.07970431,0.0,0.0,0.0,0.0,0.0,1.0,0.019955037,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,6.5407143,0.0,0.0,62.94642,0.062563166,0.0,0.0,77.90061,0.13133928,-0.0074005127,0.057351198,0.0,0.0,0.0,0.0,0.0,1.0,0.019584578,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,6.611964,0.0,0.0,65.79519,0.0777246,0.0,0.0,85.26705,0.13446426,0.007455689,0.051351864,0.0,0.0,0.0,5.361615,0.0,1.0,0.019902175,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,6.66875,0.0,0.0,68.87113,0.08742116,0.0,0.0,82.872925,0.13276789,-0.0024052002,0.007850433,0.0,0.0,0.0,2.98331,0.0,1.0,0.01969847,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,6.6974998,0.0,0.0,66.59318,0.08504759,0.0,0.0,66.29838,0.13633929,-0.016691353,0.0028371767,0.0,0.0,0.0,3.6467595,0.0,1.0,0.020571722,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,6.698571,0.0,0.0,66.95747,0.08760337,0.0,0.0,76.24315,0.13616072,0.010184853,-0.00906564,0.0,0.0,0.0,1.1622893,0.0,1.0,0.020337641,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,6.71625,0.0,0.0,73.43217,0.09159888,0.0,0.0,81.768,0.13294639,0.0056011807,0.0039142417,0.0,0.0,0.0,4.561039,0.0,1.022817,0.019746928,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,6.705,6.496726,0.0,70.076164,0.08929792,6.911279,6.0821733,73.66482,0.13678572,-0.0081693735,-0.011655894,0.0,0.0,0.0,3.4829886,0.032058217,0.5787896,0.020484539,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,6.7021427,6.5095835,0.0,68.31797,0.08717557,6.9303546,6.0888124,73.01592,0.13348211,0.0013104364,-0.007974712,0.042080652,0.013879975,0.0,1.3604968,0.029580878,0.73575246,0.019963644,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,6.6957145,6.5247025,0.0,71.03128,0.08651358,6.950776,6.098629,75.52742,0.13383926,0.0037389596,0.012636706,0.04965781,0.013824741,0.0,-2.4008906,0.026209872,0.8320192,0.019942496,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,6.687679,6.541726,0.0,66.70747,0.08281531,6.9630384,6.120414,66.25924,0.13133928,-0.0040975492,-0.0016803613,0.056510583,0.013591917,0.0,-3.3686903,0.02231096,1.1543342,0.019650508,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,6.7087502,6.5666666,0.0,66.950195,0.08625324,6.9776406,6.155693,80.48054,0.13214286,0.013652506,0.006312665,0.08378329,0.013363197,0.0,-1.3677769,0.021637024,0.5932558,0.01950445,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,6.710357,6.5857143,0.0,51.12109,0.08247951,6.9828405,6.188588,51.933796,0.108303584,-0.010147587,0.0043055667,0.063429154,0.013653965,0.0,-19.910189,0.01892622,0.9789136,0.016149623,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,6.7151785,6.611786,0.0,59.633053,0.08336926,6.978447,6.245125,78.45309,0.10651786,0.0089468695,0.011964842,0.088040225,0.01314052,0.0,-7.0744214,0.015637638,0.8192347,0.015742501,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,6.723393,6.636488,0.0,48.484863,0.08062341,6.958395,6.3145814,64.640945,0.10723213,-0.004618511,0.0035388796,0.08345067,0.01324467,0.0,-18.465334,0.013094981,0.42828655,0.015921598,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,6.732143,6.6583333,0.0,53.10733,0.07855045,6.9409995,6.375667,70.16572,0.10651783,0.0018559479,0.009538027,0.07294769,0.013129908,0.0,1.9862411,0.011085274,0.6882847,0.015786242,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,6.736786,6.681488,0.0,48.98787,0.075732045,6.8982234,6.464753,68.50833,0.10348211,-0.0005557388,-0.004612546,0.07770674,0.013023472,0.0,-10.645185,0.008276242,0.64304847,0.015344868,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,6.748393,6.701607,0.0,52.00804,0.07435598,6.8555107,6.5477033,77.90048,0.09919637,0.003151032,0.008760436,0.066614054,0.012823026,0.0,3.52318,0.006981265,0.53649867,0.014663151,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,6.7530355,6.719762,0.0,66.2896,0.075820826,6.816614,6.6229095,95.97702,0.09455351,0.0062823384,0.0060963975,0.059326965,0.012639377,0.0,13.182268,0.004951631,0.5344705,0.0138895875,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,6.76,6.722976,0.0,55.5814,0.07191643,6.819812,6.6261406,71.83917,0.09357136,-0.007712049,0.002969559,0.010093475,0.009390303,0.0,6.593532,0.005507049,0.9012457,0.013852142,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,6.74875,6.726726,0.0,46.03523,0.062653236,6.8101544,6.6432977,40.804596,0.09991067,-0.009992614,-0.008892174,0.01191604,0.009280986,0.0,-5.972813,0.003274068,1.5376074,0.01493989,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
