feature,importance
atr_ratio,0.050555356
vix_close,0.04917625
Close_FFD,0.04792477
ma21,0.04736166
rsi,0.04707472
sma200,0.046868697
volume_ratio,0.046215802
vix_ma5,0.045183636
volatility_21d,0.045088794
ma7,0.044624195
bollinger_upper,0.04325154
atr,0.043221667
macd,0.04315318
return_21d,0.04247049
ma_spread,0.042026754
stochastic_oscillator,0.04188603
return_5d,0.04167398
price_to_sma200,0.040720325
bollinger_lower,0.040590614
rsi_slope,0.0398689
vix_change_1d,0.038861968
return_1d,0.038458154
mean_sentiment_score,0.033742514
positive,0.0
negative,0.0
neutral,0.0
