feature,importance
sma200,0.051642653
ma21,0.050288673
ma_spread,0.047418162
price_to_sma200,0.047184996
vix_ma5,0.04710263
vix_close,0.04675122
rsi,0.046028037
bollinger_lower,0.045704365
return_5d,0.04485361
stochastic_oscillator,0.044333618
volatility_21d,0.044181623
macd,0.044002295
volume_ratio,0.043741614
bollinger_upper,0.042058658
ma7,0.041984454
vix_change_1d,0.04186295
return_1d,0.041524477
neutral,0.041352812
atr_ratio,0.041277304
Close_FFD,0.03822179
return_21d,0.038091205
rsi_slope,0.037332345
atr,0.033060472
mean_sentiment_score,0.0
negative,0.0
positive,0.0
